"sample"	"orf"	"position"	"B...4"	"B...5"	"A...6"	"B...7"	"A...8"	"A...9"	"B...10"	"A...11"	"A...12"	"A...13"	"A...14"	"B...15"	"A...16"	"B...17"	"B...18"	"A...19"	"B...20"	"A...21"	"B...22"	"B...23"	"A...24"	"A...25"	"A...26"	"A...27"	"B...28"	"A...29"	"A...30"	"B...31"	"B...32"	"B...33"	"filename"
"K14_128145.5"	"K14"	"128145.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-10.595	-31.575	-7.61500000000004	-10.705	-30.675	-15.485	-25.88	-9.27499999999999	-13.375	-25.38	-35.625	-26.005	-21.985	-29.585	-27.85	-5.68499999999996	-12.225	-5.25000000000001	-12.535	-29.29	-14.985	-11.19	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K14_128349"	"K14"	"128349"	-5.11999999999998	-5.7	-24.475	-9.29999999999998	-11.44	-9.20500000000004	-8.01499999999998	-8.27500000000004	-6.93499999999997	-21.505	-14.535	-10.56	-4.645	-6.99499999999999	-1.33000000000001	-8.355	-17.005	-9.295	-29.585	-12	-1.245	-7.515	-5.73000000000001	-12.825	-23.47	-6.735	-7.11	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K14_128651"	"K14"	"128651"	-20.81	-29.06	-6.445	-28.52	-6.63999999999995	-6.155	-31.575	-2.515	-9.06499999999997	-22.975	-7.275	-2.11	-4.805	-32.245	0.41999999999999	-8.475	0.744999999999999	-11.945	-4.155	-1.46	-12.505	-6.825	-25.54	-6.50500000000001	-23.28	-6.205	-8.14000000000004	-28.45	-25.535	-2.3	"ddCT.xlsx"
"Orf11_16083"	"Orf11"	"16083"	-8.77999999999998	-8.24	-7.39499999999999	-8.67999999999998	-10.0300000000001	-8.97500000000004	-11.565	-5.095	-8.42499999999997	-7.87499999999998	-8.665	-11.55	-8.875	-28.125	-11.27	-10.345	-26.005	-10.395	-11.675	-6.39999999999996	-2.065	-4.635	-2.50000000000001	-5.53499999999999	-29.29	-12.975	-7.72000000000004	-8.43	-25.535	-5.43000000000002	"ddCT.xlsx"
"Orf11_16677.5"	"Orf11"	"16677.5"	-23.64	-29.06	-1.185	-2.79000000000001	-0.8	-4.425	-31.575	-1.165	-2.765	-7.67499999999998	-3.86500000000001	-2.02	-4.775	-6.765	-25.38	-5.985	-26.005	-6.445	-5.015	-1.27000000000001	2.65499999999999	-5.335	2.20000000000001	-1.715	-4.17	-7.825	-3.07	-28.45	-25.535	-12.58	"ddCT.xlsx"
"K14_129773"	"vGPCR"	"129773"	-23.07	-4.90000000000001	-2.185	-28.52	-2.97	-3.075	-5.175	-1.365	-3.895	-3.525	-5.605	-0.85	-2.315	-32.245	-1.08000000000001	-6.475	-3.505	-6.735	-16.285	-27.85	-4.63499999999996	-4.935	-4.35	-3.31499999999999	-29.29	-4.805	-6.02	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K14_129773.5"	"vGPCR"	"129773.5"	-29.28	-29.06	-29.885	-28.52	-28.1099999999999	-25.055	-31.575	-20.155	-32.095	-28.025	-25.465	-25.88	-23.895	-27.565	-25.38	-33.225	-26.005	-28.245	-29.585	-27.85	-23.415	-26.975	-21.87	-24.405	-29.29	-30.795	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K14_129945"	"vGPCR"	"129945"	-2.13	-0.820000000000002	-1.745	-4.38	-2.5	-2.945	-11.415	-2.215	-3.805	-3.51500000000001	-4.59500000000001	-1.32	-2.035	-2.71499999999999	6.5	-3.505	5.375	-5.125	1.855	0.81	-1.635	-6.945	-4.18000000000001	-3.45499999999999	-0.88	-4.355	-6.27	-3.07	-1.69500000000001	-2.66999999999999	"ddCT.xlsx"
"K14_130126"	"vGPCR"	"130126"	-12.26	-1.90000000000001	-7.47499999999999	-4.82999999999998	-3.39	-4.995	-23.195	-2.485	-6.24499999999999	-5.045	-6.84500000000001	-5.46999999999999	-3.915	-15.105	4.42	-5.215	4.265	-8.005	0.585	0.18999999999999	-4.58499999999996	-6.415	-6.05000000000001	-4.795	-2.26999999999999	-5.795	-16.47	-13.34	-14.295	-11.88	"ddCT.xlsx"
"K15_130749"	"K15"	"130749"	0.41000000000001	0.21	-0.245	-1.07	0.02	0.0649999999999999	-1.075	-1.305	-0.825	-1.105	-0.735000000000008	-3.43	1.125	-0.775000000000005	3.99	-3.425	3.705	-0.644999999999999	-0.355	1.75999999999999	1.275	-2.775	-1.22	1.27500000000001	-1.79	-1.475	-2.06	-1.8	-4.34500000000001	-0.750000000000005	"ddCT.xlsx"
"K15_131117"	"K15"	"131117"	-3.22999999999998	-2.40000000000001	-16.835	-1.16	-4.98	-5.295	-2.055	-7.93500000000004	-0.255	-14.135	-4.545	-25.88	0.675000000000002	-2.825	3.67	-3.075	2.735	-1.005	-1.845	-6.37999999999996	-0.245	-1.895	0.0600000000000041	-6.84500000000001	-3.25999999999999	-2.405	-1.68	-0.350000000000001	-0.18499999999999	-26.05	"ddCT.xlsx"
"K15_131117.5"	"K15"	"131117.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-34.975	-25.88	-32.035	-32.245	-25.38	-35.625	-26.005	-37.145	-29.585	-27.85	-26.925	-32.015	-25.54	-32.025	-29.29	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K15_131458"	"K15"	"131458"	3.33	3.02	2.325	-2.44000000000001	0.04	-0.515	-1.885	-1.975	-1.055	1.675	-0.724999999999998	-10.87	-0.0149999999999999	-0.135000000000005	9.71	-0.215	9.375	-1.055	5.785	4.72999999999999	0.605	-2.515	0.860000000000005	0.635000000000006	3.11	-1.175	-1.9	-3.68	-13.985	-7.00000000000002	"ddCT.xlsx"
"K15_136250.5"	"K15"	"136250.5"	-29.28	-29.06	-29.885	-28.52	-6.13	-32.675	-31.575	-30.705	-32.095	-30.675	-34.975	-25.88	-33.255	-5.09500000000001	3.48	-7.575	2.155	-24.665	-1.455	-1.51	-26.925	-32.015	-25.54	-32.025	-12.46	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K2_17821"	"K2"	"17821"	-15.68	-29.06	-11.725	-14.3	-13.6300000000001	-12.435	-11.845	-13.505	-10.675	-18.365	-15.705	-25.88	-18.385	-22.805	-25.38	-18.315	-26.005	-19.505	-14.415	-18.64	-13.115	-19.515	-14.79	-18.255	-23.09	-19.925	-13.82	-18.17	-25.535	-26.05	"ddCT.xlsx"
